    early_stopping_metric='valid/accuracy',
    early_stopping_threshold=0.99,
    run_id='smatgdn_d1_hd16_h2_sig_cread_m2blk_s2-dm64-lr1.0e-02'
valid/loss=8.27, valid/accuracy=0.000266, valid/num_kv_pairs/accuracy-4=0, valid/num_kv_pairs/accuracy-8=0.000125, valid/num_kv_pairs/accuracy-16=0.000625, valid/num_kv_pairs/accuracy-32=0.000281, valid/num_kv_pairs/accuracy-64=0.000297
valid/loss=2.11, valid/accuracy=0.642, valid/num_kv_pairs/accuracy-4=0.969, valid/num_kv_pairs/accuracy-8=0.926, valid/num_kv_pairs/accuracy-16=0.769, valid/num_kv_pairs/accuracy-32=0.425, valid/num_kv_pairs/accuracy-64=0.121
valid/loss=1.66, valid/accuracy=0.72, valid/num_kv_pairs/accuracy-4=0.979, valid/num_kv_pairs/accuracy-8=0.978, valid/num_kv_pairs/accuracy-16=0.91, valid/num_kv_pairs/accuracy-32=0.568, valid/num_kv_pairs/accuracy-64=0.164
Valid Epoch 3/32:   0%|          | 0/160 [00:00<?, ?it/s, acc=-, loss=-]Valid Epoch 3/32:   4%|▍         | 7/160 [00:00<00:02, 61.66it/s, acc=-, loss=-]Valid Epoch 3/32:   9%|▉         | 14/160 [00:00<00:02, 61.25it/s, acc=-, loss=-]Valid Epoch 3/32:  14%|█▍        | 22/160 [00:00<00:02, 65.53it/s, acc=-, loss=-]Valid Epoch 3/32:  19%|█▉        | 30/160 [00:00<00:01, 68.90it/s, acc=-, loss=-]Valid Epoch 3/32:  26%|██▋       | 42/160 [00:00<00:01, 84.42it/s, acc=-, loss=-]Valid Epoch 3/32:  33%|███▎      | 53/160 [00:00<00:01, 92.03it/s, acc=-, loss=-]Valid Epoch 3/32:  40%|████      | 64/160 [00:00<00:00, 97.41it/s, acc=-, loss=-]Valid Epoch 3/32:  48%|████▊     | 76/160 [00:00<00:00, 103.21it/s, acc=-, loss=-]Valid Epoch 3/32:  55%|█████▌    | 88/160 [00:00<00:00, 107.43it/s, acc=-, loss=-]Valid Epoch 3/32:  62%|██████▎   | 100/160 [00:01<00:00, 108.15it/s, acc=-, loss=-]Valid Epoch 3/32:  69%|██████▉   | 111/160 [00:01<00:00, 108.37it/s, acc=-, loss=-]Valid Epoch 3/32:  77%|███████▋  | 123/160 [00:01<00:00, 110.05it/s, acc=-, loss=-]Valid Epoch 3/32:  84%|████████▍ | 135/160 [00:01<00:00, 109.86it/s, acc=-, loss=-]Valid Epoch 3/32:  91%|█████████▏| 146/160 [00:01<00:00, 107.22it/s, acc=-, loss=-]Valid Epoch 3/32:  98%|█████████▊| 157/160 [00:01<00:00, 103.72it/s, acc=-, loss=-]Valid Epoch 3/32: 100%|██████████| 160/160 [00:01<00:00, 103.72it/s, valid/loss=1.52, valid/accuracy=0.74, valid/num_kv_pairs/accuracy-4=0.989, valid/num_kv_pairs/accuracy-8=0.99, valid/num_kv_pairs/accuracy-16=0.942, valid/num_kv_pairs/accuracy-32=0.607, valid/num_kv_pairs/accuracy-64=0.172]Valid Epoch 3/32: 100%|██████████| 160/160 [00:01<00:00, 96.85it/s, valid/loss=1.52, valid/accuracy=0.74, valid/num_kv_pairs/accuracy-4=0.989, valid/num_kv_pairs/accuracy-8=0.99, valid/num_kv_pairs/accuracy-16=0.942, valid/num_kv_pairs/accuracy-32=0.607, valid/num_kv_pairs/accuracy-64=0.172] 
valid/loss=1.49, valid/accuracy=0.742, valid/num_kv_pairs/accuracy-4=0.99, valid/num_kv_pairs/accuracy-8=0.99, valid/num_kv_pairs/accuracy-16=0.941, valid/num_kv_pairs/accuracy-32=0.612, valid/num_kv_pairs/accuracy-64=0.177
valid/loss=1.46, valid/accuracy=0.747, valid/num_kv_pairs/accuracy-4=0.987, valid/num_kv_pairs/accuracy-8=0.99, valid/num_kv_pairs/accuracy-16=0.95, valid/num_kv_pairs/accuracy-32=0.629, valid/num_kv_pairs/accuracy-64=0.179
valid/loss=1.47, valid/accuracy=0.747, valid/num_kv_pairs/accuracy-4=0.991, valid/num_kv_pairs/accuracy-8=0.991, valid/num_kv_pairs/accuracy-16=0.949, valid/num_kv_pairs/accuracy-32=0.628, valid/num_kv_pairs/accuracy-64=0.178
valid/loss=1.46, valid/accuracy=0.747, valid/num_kv_pairs/accuracy-4=0.986, valid/num_kv_pairs/accuracy-8=0.991, valid/num_kv_pairs/accuracy-16=0.95, valid/num_kv_pairs/accuracy-32=0.628, valid/num_kv_pairs/accuracy-64=0.18
valid/loss=1.46, valid/accuracy=0.745, valid/num_kv_pairs/accuracy-4=0.988, valid/num_kv_pairs/accuracy-8=0.99, valid/num_kv_pairs/accuracy-16=0.943, valid/num_kv_pairs/accuracy-32=0.626, valid/num_kv_pairs/accuracy-64=0.18
valid/loss=1.45, valid/accuracy=0.748, valid/num_kv_pairs/accuracy-4=0.987, valid/num_kv_pairs/accuracy-8=0.993, valid/num_kv_pairs/accuracy-16=0.947, valid/num_kv_pairs/accuracy-32=0.633, valid/num_kv_pairs/accuracy-64=0.18
valid/loss=1.43, valid/accuracy=0.75, valid/num_kv_pairs/accuracy-4=0.989, valid/num_kv_pairs/accuracy-8=0.992, valid/num_kv_pairs/accuracy-16=0.951, valid/num_kv_pairs/accuracy-32=0.636, valid/num_kv_pairs/accuracy-64=0.181
