    early_stopping_metric='valid/accuracy',
    early_stopping_threshold=0.99,
    run_id='smatgdn_d1_hd16_h2_sig_cread_m2blk_s4-dm32-lr1.0e-02'
valid/loss=8.2, valid/accuracy=0.000919, valid/num_kv_pairs/accuracy-4=0.00175, valid/num_kv_pairs/accuracy-8=0.000625, valid/num_kv_pairs/accuracy-16=0.00119, valid/num_kv_pairs/accuracy-32=0.0005, valid/num_kv_pairs/accuracy-64=0.000531
Valid Epoch 13/32:   0%|          | 0/160 [00:00<?, ?it/s, acc=-, loss=-]Valid Epoch 13/32:   4%|▍         | 7/160 [00:00<00:02, 66.85it/s, acc=-, loss=-]Valid Epoch 13/32:   9%|▉         | 14/160 [00:00<00:02, 66.33it/s, acc=-, loss=-]Valid Epoch 13/32:  13%|█▎        | 21/160 [00:00<00:02, 67.36it/s, acc=-, loss=-]Valid Epoch 13/32:  18%|█▊        | 28/160 [00:00<00:01, 68.00it/s, acc=-, loss=-]Valid Epoch 13/32:  22%|██▎       | 36/160 [00:00<00:01, 69.75it/s, acc=-, loss=-]Valid Epoch 13/32:  27%|██▋       | 43/160 [00:00<00:01, 68.50it/s, acc=-, loss=-]Valid Epoch 13/32:  31%|███▏      | 50/160 [00:00<00:01, 68.69it/s, acc=-, loss=-]Valid Epoch 13/32:  36%|███▋      | 58/160 [00:00<00:01, 69.84it/s, acc=-, loss=-]Valid Epoch 13/32:  41%|████      | 65/160 [00:00<00:01, 68.96it/s, acc=-, loss=-]Valid Epoch 13/32:  46%|████▌     | 73/160 [00:01<00:01, 69.42it/s, acc=-, loss=-]Valid Epoch 13/32:  50%|█████     | 80/160 [00:01<00:01, 69.34it/s, acc=-, loss=-]Valid Epoch 13/32:  56%|█████▌    | 89/160 [00:01<00:00, 75.24it/s, acc=-, loss=-]Valid Epoch 13/32:  63%|██████▎   | 101/160 [00:01<00:00, 87.38it/s, acc=-, loss=-]Valid Epoch 13/32:  71%|███████   | 113/160 [00:01<00:00, 95.07it/s, acc=-, loss=-]Valid Epoch 13/32:  78%|███████▊  | 125/160 [00:01<00:00, 101.04it/s, acc=-, loss=-]Valid Epoch 13/32:  86%|████████▌ | 137/160 [00:01<00:00, 104.54it/s, acc=-, loss=-]Valid Epoch 13/32:  93%|█████████▎| 149/160 [00:01<00:00, 106.91it/s, acc=-, loss=-]Valid Epoch 13/32: 100%|██████████| 160/160 [00:01<00:00, 106.91it/s, valid/loss=3.84, valid/accuracy=0.476, valid/num_kv_pairs/accuracy-4=0.931, valid/num_kv_pairs/accuracy-8=0.818, valid/num_kv_pairs/accuracy-16=0.472, valid/num_kv_pairs/accuracy-32=0.13, valid/num_kv_pairs/accuracy-64=0.0264]Valid Epoch 13/32: 100%|██████████| 160/160 [00:01<00:00, 84.43it/s, valid/loss=3.84, valid/accuracy=0.476, valid/num_kv_pairs/accuracy-4=0.931, valid/num_kv_pairs/accuracy-8=0.818, valid/num_kv_pairs/accuracy-16=0.472, valid/num_kv_pairs/accuracy-32=0.13, valid/num_kv_pairs/accuracy-64=0.0264] 
Valid Epoch 14/32:   0%|          | 0/160 [00:00<?, ?it/s, acc=-, loss=-]Valid Epoch 14/32:   4%|▍         | 6/160 [00:00<00:02, 52.19it/s, acc=-, loss=-]Valid Epoch 14/32:   8%|▊         | 12/160 [00:00<00:02, 52.32it/s, acc=-, loss=-]Valid Epoch 14/32:  11%|█▏        | 18/160 [00:00<00:02, 50.97it/s, acc=-, loss=-]Valid Epoch 14/32:  16%|█▌        | 25/160 [00:00<00:02, 56.82it/s, acc=-, loss=-]Valid Epoch 14/32:  21%|██        | 33/160 [00:00<00:02, 62.68it/s, acc=-, loss=-]Valid Epoch 14/32:  26%|██▌       | 41/160 [00:00<00:01, 65.19it/s, acc=-, loss=-]Valid Epoch 14/32:  31%|███       | 49/160 [00:00<00:01, 66.62it/s, acc=-, loss=-]Valid Epoch 14/32:  36%|███▌      | 57/160 [00:00<00:01, 67.85it/s, acc=-, loss=-]Valid Epoch 14/32:  40%|████      | 64/160 [00:01<00:01, 68.38it/s, acc=-, loss=-]Valid Epoch 14/32:  45%|████▌     | 72/160 [00:01<00:01, 68.71it/s, acc=-, loss=-]Valid Epoch 14/32:  52%|█████▏    | 83/160 [00:01<00:00, 80.06it/s, acc=-, loss=-]Valid Epoch 14/32:  59%|█████▉    | 94/160 [00:01<00:00, 87.02it/s, acc=-, loss=-]Valid Epoch 14/32:  66%|██████▌   | 105/160 [00:01<00:00, 93.27it/s, acc=-, loss=-]Valid Epoch 14/32:  72%|███████▎  | 116/160 [00:01<00:00, 96.82it/s, acc=-, loss=-]Valid Epoch 14/32:  79%|███████▉  | 127/160 [00:01<00:00, 98.33it/s, acc=-, loss=-]Valid Epoch 14/32:  86%|████████▋ | 138/160 [00:01<00:00, 100.48it/s, acc=-, loss=-]Valid Epoch 14/32:  94%|█████████▍| 150/160 [00:01<00:00, 104.11it/s, acc=-, loss=-]Valid Epoch 14/32: 100%|██████████| 160/160 [00:01<00:00, 104.11it/s, valid/loss=3.8, valid/accuracy=0.471, valid/num_kv_pairs/accuracy-4=0.913, valid/num_kv_pairs/accuracy-8=0.809, valid/num_kv_pairs/accuracy-16=0.472, valid/num_kv_pairs/accuracy-32=0.134, valid/num_kv_pairs/accuracy-64=0.0275]Valid Epoch 14/32: 100%|██████████| 160/160 [00:01<00:00, 82.66it/s, valid/loss=3.8, valid/accuracy=0.471, valid/num_kv_pairs/accuracy-4=0.913, valid/num_kv_pairs/accuracy-8=0.809, valid/num_kv_pairs/accuracy-16=0.472, valid/num_kv_pairs/accuracy-32=0.134, valid/num_kv_pairs/accuracy-64=0.0275] 
valid/loss=3.72, valid/accuracy=0.478, valid/num_kv_pairs/accuracy-4=0.926, valid/num_kv_pairs/accuracy-8=0.815, valid/num_kv_pairs/accuracy-16=0.486, valid/num_kv_pairs/accuracy-32=0.136, valid/num_kv_pairs/accuracy-64=0.0284
valid/loss=3.69, valid/accuracy=0.49, valid/num_kv_pairs/accuracy-4=0.953, valid/num_kv_pairs/accuracy-8=0.829, valid/num_kv_pairs/accuracy-16=0.49, valid/num_kv_pairs/accuracy-32=0.146, valid/num_kv_pairs/accuracy-64=0.0316
valid/loss=3.46, valid/accuracy=0.501, valid/num_kv_pairs/accuracy-4=0.953, valid/num_kv_pairs/accuracy-8=0.849, valid/num_kv_pairs/accuracy-16=0.518, valid/num_kv_pairs/accuracy-32=0.151, valid/num_kv_pairs/accuracy-64=0.0332
valid/loss=3.3, valid/accuracy=0.512, valid/num_kv_pairs/accuracy-4=0.965, valid/num_kv_pairs/accuracy-8=0.866, valid/num_kv_pairs/accuracy-16=0.541, valid/num_kv_pairs/accuracy-32=0.157, valid/num_kv_pairs/accuracy-64=0.0344
Valid Epoch 19/32:   0%|          | 0/160 [00:00<?, ?it/s, acc=-, loss=-]Valid Epoch 19/32:   5%|▌         | 8/160 [00:00<00:02, 68.99it/s, acc=-, loss=-]Valid Epoch 19/32:   9%|▉         | 15/160 [00:00<00:02, 67.99it/s, acc=-, loss=-]Valid Epoch 19/32:  14%|█▍        | 23/160 [00:00<00:01, 70.51it/s, acc=-, loss=-]Valid Epoch 19/32:  19%|█▉        | 31/160 [00:00<00:01, 68.35it/s, acc=-, loss=-]Valid Epoch 19/32:  24%|██▍       | 38/160 [00:00<00:01, 67.51it/s, acc=-, loss=-]Valid Epoch 19/32:  28%|██▊       | 45/160 [00:00<00:01, 67.64it/s, acc=-, loss=-]Valid Epoch 19/32:  32%|███▎      | 52/160 [00:00<00:01, 66.98it/s, acc=-, loss=-]Valid Epoch 19/32:  37%|███▋      | 59/160 [00:00<00:01, 65.88it/s, acc=-, loss=-]Valid Epoch 19/32:  41%|████▏     | 66/160 [00:00<00:01, 65.02it/s, acc=-, loss=-]Valid Epoch 19/32:  46%|████▋     | 74/160 [00:01<00:01, 67.27it/s, acc=-, loss=-]Valid Epoch 19/32:  51%|█████     | 81/160 [00:01<00:01, 67.54it/s, acc=-, loss=-]Valid Epoch 19/32:  56%|█████▋    | 90/160 [00:01<00:00, 73.13it/s, acc=-, loss=-]Valid Epoch 19/32:  64%|██████▍   | 103/160 [00:01<00:00, 88.00it/s, acc=-, loss=-]Valid Epoch 19/32:  72%|███████▎  | 116/160 [00:01<00:00, 98.93it/s, acc=-, loss=-]Valid Epoch 19/32:  81%|████████  | 129/160 [00:01<00:00, 106.19it/s, acc=-, loss=-]Valid Epoch 19/32:  88%|████████▊ | 141/160 [00:01<00:00, 108.15it/s, acc=-, loss=-]Valid Epoch 19/32:  96%|█████████▌| 153/160 [00:01<00:00, 110.81it/s, acc=-, loss=-]Valid Epoch 19/32: 100%|██████████| 160/160 [00:01<00:00, 110.81it/s, valid/loss=3.26, valid/accuracy=0.516, valid/num_kv_pairs/accuracy-4=0.96, valid/num_kv_pairs/accuracy-8=0.863, valid/num_kv_pairs/accuracy-16=0.559, valid/num_kv_pairs/accuracy-32=0.163, valid/num_kv_pairs/accuracy-64=0.0343]Valid Epoch 19/32: 100%|██████████| 160/160 [00:01<00:00, 84.39it/s, valid/loss=3.26, valid/accuracy=0.516, valid/num_kv_pairs/accuracy-4=0.96, valid/num_kv_pairs/accuracy-8=0.863, valid/num_kv_pairs/accuracy-16=0.559, valid/num_kv_pairs/accuracy-32=0.163, valid/num_kv_pairs/accuracy-64=0.0343] 
valid/loss=3.21, valid/accuracy=0.523, valid/num_kv_pairs/accuracy-4=0.963, valid/num_kv_pairs/accuracy-8=0.879, valid/num_kv_pairs/accuracy-16=0.574, valid/num_kv_pairs/accuracy-32=0.164, valid/num_kv_pairs/accuracy-64=0.0344
valid/loss=3.19, valid/accuracy=0.531, valid/num_kv_pairs/accuracy-4=0.971, valid/num_kv_pairs/accuracy-8=0.893, valid/num_kv_pairs/accuracy-16=0.587, valid/num_kv_pairs/accuracy-32=0.168, valid/num_kv_pairs/accuracy-64=0.0343
valid/loss=3.2, valid/accuracy=0.535, valid/num_kv_pairs/accuracy-4=0.974, valid/num_kv_pairs/accuracy-8=0.903, valid/num_kv_pairs/accuracy-16=0.597, valid/num_kv_pairs/accuracy-32=0.169, valid/num_kv_pairs/accuracy-64=0.034
valid/loss=3.32, valid/accuracy=0.545, valid/num_kv_pairs/accuracy-4=0.981, valid/num_kv_pairs/accuracy-8=0.915, valid/num_kv_pairs/accuracy-16=0.609, valid/num_kv_pairs/accuracy-32=0.182, valid/num_kv_pairs/accuracy-64=0.0386
valid/loss=3.32, valid/accuracy=0.545, valid/num_kv_pairs/accuracy-4=0.978, valid/num_kv_pairs/accuracy-8=0.913, valid/num_kv_pairs/accuracy-16=0.612, valid/num_kv_pairs/accuracy-32=0.184, valid/num_kv_pairs/accuracy-64=0.0394
valid/loss=3.2, valid/accuracy=0.549, valid/num_kv_pairs/accuracy-4=0.983, valid/num_kv_pairs/accuracy-8=0.921, valid/num_kv_pairs/accuracy-16=0.617, valid/num_kv_pairs/accuracy-32=0.185, valid/num_kv_pairs/accuracy-64=0.0393
valid/loss=3.12, valid/accuracy=0.552, valid/num_kv_pairs/accuracy-4=0.986, valid/num_kv_pairs/accuracy-8=0.925, valid/num_kv_pairs/accuracy-16=0.625, valid/num_kv_pairs/accuracy-32=0.186, valid/num_kv_pairs/accuracy-64=0.0391
valid/loss=3.04, valid/accuracy=0.554, valid/num_kv_pairs/accuracy-4=0.987, valid/num_kv_pairs/accuracy-8=0.928, valid/num_kv_pairs/accuracy-16=0.629, valid/num_kv_pairs/accuracy-32=0.188, valid/num_kv_pairs/accuracy-64=0.0385
valid/loss=2.96, valid/accuracy=0.556, valid/num_kv_pairs/accuracy-4=0.987, valid/num_kv_pairs/accuracy-8=0.93, valid/num_kv_pairs/accuracy-16=0.633, valid/num_kv_pairs/accuracy-32=0.19, valid/num_kv_pairs/accuracy-64=0.0387
valid/loss=2.83, valid/accuracy=0.561, valid/num_kv_pairs/accuracy-4=0.99, valid/num_kv_pairs/accuracy-8=0.939, valid/num_kv_pairs/accuracy-16=0.645, valid/num_kv_pairs/accuracy-32=0.193, valid/num_kv_pairs/accuracy-64=0.039
valid/loss=2.71, valid/accuracy=0.564, valid/num_kv_pairs/accuracy-4=0.991, valid/num_kv_pairs/accuracy-8=0.943, valid/num_kv_pairs/accuracy-16=0.652, valid/num_kv_pairs/accuracy-32=0.193, valid/num_kv_pairs/accuracy-64=0.039
valid/loss=2.56, valid/accuracy=0.576, valid/num_kv_pairs/accuracy-4=0.993, valid/num_kv_pairs/accuracy-8=0.96, valid/num_kv_pairs/accuracy-16=0.691, valid/num_kv_pairs/accuracy-32=0.198, valid/num_kv_pairs/accuracy-64=0.0382
